Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.5709,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.079484438506455,8.5,93.0,5.0,38.0,-27.508452709880437,0.4823743433995338,1.0,1.0,0.1742826946930011
0.25,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.024531489592992,4.5,91.0,8.0,36.0,-54.74899155266036,0.5515487850873579,0.5683095888437882,0.6813892156067803,0.3657965628976824
0.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.743140615483798,9.0,86.0,5.0,39.0,-29.271913492186307,0.37535513264069764,0.8724566051842239,0.7794323295978368,0.29767909363443423
0.5664,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.1814547703510776,4.0,32.0,26.0,16.0,-28.62896062779536,0.4087411171521056,1.0,0.4601254439729914,0.47353237909351786
0.7318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.8265357849710152,7.5,87.0,5.0,25.0,-52.08200228687353,0.27696857139731423,1.0,0.88469478694528,0.29597828592197917
0.1036,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.3680148204760583,9.0,29.0,22.0,19.0,30.427155662967028,0.7556533904657156,0.4811037030836479,0.149030323480702,0.9790187730816462
0.2164,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8985070412317353,11.0,33.0,25.0,15.0,26.46883727960106,0.6594903195587075,1.0,0.36641672781938195,0.5636474816046267
0.4936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.746039273665756,10.0,91.0,5.0,49.0,58.0891463447385,0.5689381630778529,0.17506374461539165,0.5449087744436275,0.938311888545756
0.5773,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.4033782687956275,3.5,91.0,5.0,34.0,-57.18335895526523,0.3867763344784303,0.673219884862979,0.6504830783929211,0.2952288026628203
0.1518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7857211803818299,3.5,37.0,30.0,23.0,-35.824780935471836,0.5552263757974959,1.0,0.9620855768766542,0.2317450986139944
0.6509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.066883583667502,10.0,31.0,20.0,16.0,-25.97520944620253,0.4536488355458852,1.0,0.755700560596153,0.41476839084148703
0.6255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.939583599242772,5.0,94.0,5.0,39.0,-26.522236795489317,0.39675234464199105,1.0,1.0,0.3027500835657718
0.15,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.657045397631068,6.0,22.0,30.0,18.0,51.05896097554771,0.7139053111926931,0.5395604312418144,0.15410364342196636,1.0
0.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.415896294241678,10.0,65.0,9.0,31.0,42.722759212190674,0.23157807778818895,0.39615731648791164,0.38979445515839695,0.8505707407812721
0.1418,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8577549326085643,7.5,52.0,5.0,31.0,-33.00769392004756,0.6410206906719059,1.0,0.9601441814639863,0.14743189330862028
0.0609,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.43195150439879,7.5,83.0,5.0,42.0,37.52652172191423,0.848829205025864,0.16959222943430186,0.5505175750109901,0.7229422417680879
0.0991,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.534051805279151,5.0,68.0,5.0,27.0,-41.991716910507286,0.9322518758983317,0.5285146126354648,0.5171445765177893,0.31964732301219356
0.2564,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.320542152023555,3.0,79.0,5.0,28.0,-43.88100184143615,0.7890789274203548,1.0,0.9283547887382148,0.2872442625894424
0.2327,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.22091577518523522,9.0,24.0,69.0,26.0,-34.446169828107735,0.44922352161354484,0.8426264437567302,0.47276438108873176,0.2334307424583167
0.3964,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.343158023946713,10.5,41.0,19.0,22.0,-59.89069782233795,0.48315630102818974,1.0,0.5322456396789375,0.2747993000843362
0.4582,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5545005880860843,3.0,45.0,9.0,17.0,-26.907867961018905,0.5814021793751625,1.0,0.5161572878437969,0.5335231609581826
0.58,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4368125779515455,9.5,92.0,5.0,39.0,-30.278181105035916,0.5715635725123805,0.7908147093168488,0.6430862761762158,0.3240213991948932
0.8873,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0319100600935145,3.0,36.0,15.0,17.0,58.86541039957143,0.2575322973806532,0.6014873328323455,0.2936576717115137,1.0
0.4691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.4334029325213664,8.5,45.0,7.0,24.0,-52.24565214110395,0.45279585766439934,1.0,0.985606925851085,0.14315969416459684
0.0882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6591274769869981,3.0,29.0,55.0,27.0,-52.905910777068755,0.5692182395678156,0.9505768593851888,0.6510430912625739,0.12961890465827072
0.9073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4896695936044275,8.0,94.0,5.0,43.0,-26.5760147528909,0.22779868274436998,0.6827638137716413,0.894759743007696,0.2396807108542502
0.8155,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.27497086564154527,3.5,60.0,10.0,21.0,-32.29014573083842,0.14119063423308964,1.0,1.0,0.3437639837810064
0.6291,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.622795234813629,5.5,22.0,47.0,15.0,-33.71391189373695,0.34527876474187014,0.8192008145366086,0.31524302585486585,0.5874053415111683
0.7673,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.833257847722847,6.5,46.0,5.0,22.0,36.51316815968083,0.3094755861122436,0.4726596505886581,0.29040006312569533,0.867787233059651
0.2827,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.840419140540097,11.0,49.0,10.0,23.0,-40.24503012931423,0.3952723470902201,0.7793246615793611,0.6309071683865324,0.298785062389581
0.0782,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.571897659956,4.5,58.0,9.0,29.0,-35.89196472149328,0.7242394021347692,0.6646568166293142,0.5760540443296135,0.2791264168842035
0.8773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.21052499001146,9.5,36.0,10.0,15.0,-55.74284074467626,0.306542599280605,1.0,0.7498524874361189,0.479060711376346
0.4591,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.31624765458489,8.5,33.0,33.0,26.0,-56.13735435791552,0.4373057867760778,1.0,0.9314376666459908,0.19469407579550513
0.1036,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5598128358181478,4.0,33.0,32.0,22.0,-31.70825886222909,0.5668601951791344,1.0,0.8336607947876972,0.23734134067740964
0.4145,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.446143565867534,5.0,40.0,14.0,25.0,-34.80169220993335,0.507667650535444,0.8983033902742042,0.6776468916198054,0.28908881271225034
0.6127,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.212420395285644,10.0,28.0,27.0,15.0,26.969574561999,0.5990495905060113,0.9233899374322351,0.3808387291655243,0.5125328099366699
0.2827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.3994684191176003,5.5,27.0,12.0,15.0,32.03305678516138,0.7028771330149476,0.8745649880051659,0.18081108984107064,1.0
0.7836,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.306028657374125,5.5,39.0,8.0,17.0,-55.54165132929597,0.3770687821341223,1.0,0.8187043450983137,0.39043386812693875
0.7109,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4658966758260181,5.0,96.0,5.0,25.0,-58.42902592304267,0.3835237941127402,0.827577450902608,0.6107244780541856,0.4408758952661462
0.1791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.427560116541762,5.5,48.0,5.0,17.0,-58.10165091287856,0.6840995495818837,1.0,0.8477612713457338,0.3970443834789132
0.0609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.22756961639950168,7.0,56.0,5.0,31.0,51.18704711423898,0.5721715763232627,0.3443917720855093,0.4879502596041322,0.7606958865201265
0.5209,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.3179254968993743,4.5,55.0,13.0,30.0,37.966694629426236,0.3897115624318017,0.44098282461159444,0.4489773794930154,0.7660995405440445
0.6582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.139594674386374,8.5,57.0,5.0,34.0,-59.592869810903174,0.28781912007261634,0.7290886200050158,0.7794866930712366,0.21962543625078873
0.4636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.765527512832694,10.0,48.0,11.0,27.0,-29.390626487978363,0.5026147085103971,1.0,0.8502379398982868,0.1203095079496817
0.4182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.206291019139611,8.5,95.0,5.0,37.0,-26.69812386742585,0.5666885056585433,1.0,0.9914289676927669,0.2824792925877086
0.1173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.712416170995228,5.0,15.0,33.0,15.0,-44.333312910643144,0.8581071167965911,0.8972005095409411,0.38539554985602364,0.5874979588674021
0.44,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.208645029692413,6.0,98.0,5.0,42.0,50.46110193104488,0.4859518632328216,0.3820483955666313,0.5193410062640059,0.8249802102899556
0.7073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.404536947242762,4.0,30.0,46.0,15.0,-50.92631585478073,0.26174847934174306,1.0,0.3259648720047478,0.5327883923246396
0.8027,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.804517706060831,7.0,70.0,5.0,27.0,-44.59891618342431,0.3673908107031276,0.881012019685138,0.5811034543558875,0.23184637379302864
0.4955,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6254295534318404,8.5,90.0,5.0,44.0,33.287458858371224,0.3754890142123135,0.3702447711810165,0.5901003005225784,0.7809141298907504
0.3291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0924540052420584,4.0,96.0,5.0,30.0,-59.57118064608635,0.5463734228640905,0.7975216730140166,0.6612485851799198,0.24904292430474834
0.7582,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.694195765258854,11.0,45.0,11.0,23.0,44.18318428882298,0.4001301673535196,0.6133760387506914,0.35761081415203355,0.9324755669297614
0.8127,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3013958103305874,9.5,72.0,7.0,29.0,-26.49328623985391,0.2541446580376099,0.7960623316815411,0.7224848304197956,0.24674801316560363
0.6318,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.538026350089892,3.5,15.0,68.0,15.0,-57.87560458420881,0.4663788828984159,1.0,0.4449407080443577,0.6603406263957146
0.1291,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.015195594574806,4.0,96.0,5.0,37.0,-44.20212124083545,0.6772296698201029,0.6823377449466766,0.6562675520902684,0.34172443726564383
0.7109,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0233451253520713,8.5,83.0,5.0,39.0,-33.242982105321126,0.33632094772177656,0.7595063261375897,0.8717197620349647,0.25884890812885747
0.38,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.8101036660902388,3.0,100.0,5.0,46.0,47.33025972622089,0.7444194210448182,0.23957116622343977,0.56648539576131,0.9546429339862887
0.9582,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.56142713027212,3.0,79.0,6.0,30.0,-27.907028804371713,0.2140841497035969,0.8569437096886409,0.7681261803053187,0.3364228216748809
0.6809,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5427015441873566,4.0,48.0,5.0,15.0,-31.88219670994462,0.5810848855571595,0.9994998659693005,0.42583075207435206,0.5423261893847785
0.8973,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.580156182381935,8.0,32.0,23.0,19.0,33.557438993347105,0.15688587969774015,0.5477583411282824,0.1592838143505958,0.7935441377016199
0.1636,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.8455599537773817,4.0,36.0,23.0,24.0,-28.55401621357176,0.6701593785854444,0.7971735978799052,0.5615021795027173,0.18125086418558012
0.3282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.763362396997376,5.5,59.0,6.0,37.0,30.14105176551507,0.5306522663586453,0.29770093807284137,0.42534935537678653,0.7729080187103496
0.4618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8318342097870306,4.0,23.0,32.0,15.0,-27.415749135741684,0.5565037802713607,1.0,0.511620407570701,0.5059692710647544
0.5955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.891871812374947,7.5,99.0,5.0,51.0,-28.84387892876834,0.488654322292305,0.7481030183190208,0.8306343016119201,0.33312839767947194
0.3264,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3870386831416759,4.5,26.0,41.0,18.0,-46.98504479751295,0.5405527261091799,1.0,0.8551846231090451,0.32208517936378467
0.2055,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.180180754261799,11.0,78.0,5.0,42.0,51.600097360348286,0.6811330658089977,0.13607468812230084,0.4113058998683755,0.9458407849429566
0.8436,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.6523889868576225,6.5,32.0,23.0,15.0,-33.4002147583835,0.31327820026389974,0.9311551813098699,0.50097464972611,0.5898808444948683
0.4818,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2932789227270467,10.0,99.0,5.0,34.0,-25.397929127155283,0.5205770038415014,1.0,1.0,0.30284765015913945
0.8509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8611800153453174,7.0,65.0,5.0,28.0,-47.096790444779785,0.12954002782331409,1.0,0.9492849933103754,0.1878966760844471
0.45,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.994472126182919,7.0,95.0,5.0,47.0,32.882202329390076,0.7133397217578902,0.17390006734581875,0.5092795045314079,0.9302168789228558
0.5409,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9835715136026422,6.0,97.0,5.0,34.0,-28.50499750882616,0.459648521209838,1.0,1.0,0.19277804231097417
0.2664,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8998321240455461,8.5,26.0,56.0,26.0,-35.13538613799889,0.46938199575684747,1.0,1.0,0.036271491205838176
0.3655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.703279037959387,11.0,85.0,5.0,41.0,30.759668387692525,0.5292423685934551,0.13910636256059694,0.49976629076676915,0.79688584083922
0.4391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.368731756579531,5.0,94.0,5.0,44.0,-56.43517895606465,0.46243355168998856,0.6311788659659118,0.9377052055778735,0.34106084362160577
0.9082,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8701261657897659,10.5,71.0,7.0,25.0,-51.51665944373591,0.07249357220639413,0.9804210551793978,0.6911416461042875,0.23154422167519345
0.7655,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10704354430099779,4.0,56.0,6.0,15.0,-50.232703689057495,0.24482658514828504,1.0,0.3026169660378605,0.6822779269715517
0.6618,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.7425736234391427,6.5,77.0,5.0,34.0,-27.86934819352323,0.2554746963347446,0.8743605009565852,0.8486071176588382,0.270437469979456
0.6191,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.846970147128415,5.5,27.0,26.0,15.0,-47.30803444680331,0.5628036969705932,1.0,0.9983599540969433,0.5406324781852757
0.2827,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.664588581808843,6.0,90.0,5.0,49.0,-46.93985317664337,0.5919195371425221,0.7074532433617117,0.777446663555532,0.2345733571050697
0.5273,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.080345636040167,9.5,100.0,5.0,48.0,-26.44851793526825,0.4876692846150573,0.6537740241240005,0.8925852026057245,0.26090305267513275
0.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6318111112922682,4.0,31.0,30.0,15.0,-49.05354933954914,0.22018375245329946,1.0,0.34179272327405474,0.6210623472705902
0.0655,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.506443322654063,3.5,70.0,5.0,35.0,-35.856542614341585,0.651286325049461,1.0,1.0,0.1869641587522239
0.7936,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.841498291272023,7.5,43.0,11.0,16.0,-28.213642066135645,0.34967471835949926,0.9533234369431848,0.4008410957265863,0.5963155174899837
0.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.4206021794641215,4.0,55.0,14.0,30.0,-30.647911251366143,0.5508412880000013,0.7009290005026619,0.6440262621478378,0.2534039558180778
0.6909,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5608700862714002,9.5,83.0,5.0,42.0,-57.93981421250404,0.3445873717429695,1.0,1.0,0.25556320102444385
0.5118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3702409074598475,4.0,63.0,5.0,25.0,-32.07753067532807,0.33964523518147616,1.0,0.8994780690167544,0.27292278738846004
0.0445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.8292071747892553,5.0,97.0,5.0,38.0,-29.390489102375973,0.7238229217090261,1.0,1.0,0.222385047993724
0.5109,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.685140814541024,9.0,47.0,7.0,21.0,-37.554610039121826,0.4405239380225503,0.8931963829582962,0.3343846813062009,0.41032375925804077
0.3218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7082092528641075,6.5,41.0,17.0,25.0,-25.3142016246622,0.4576802398036959,1.0,0.9011549580870505,0.21092929313259345
0.5764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1905728253173833,9.0,17.0,34.0,15.0,-58.943006512677734,0.5466951626753209,1.0,0.7358311330259845,0.47354081527248915
0.9391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.1653929246393413,4.5,24.0,55.0,15.0,-25.929243045708557,0.23348073359353094,1.0,0.8658836924074488,0.4541151085288051
0.9391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.443400124245319,3.5,69.0,13.0,34.0,30.17295579576896,0.24280138123474482,0.2617024962285782,0.4871101521275347,0.88503560960949
0.9027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.2064720846776757,9.5,87.0,5.0,29.0,29.51770218285188,0.43328331572925505,0.4519467452154614,0.37201473294101606,0.9356802682127743
0.0991,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3532296644111526,4.0,89.0,5.0,39.0,-27.613793450220218,0.5512730103442596,1.0,1.0,0.22482791084075926
0.5064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.240812507811577,4.0,47.0,24.0,28.0,30.06440123479261,0.3394113296781446,0.37165185618319796,0.3636468679040401,0.7772067052894144
0.5073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.5604529557265225,4.5,19.0,44.0,15.0,-51.23779636736431,0.6019473297743139,1.0,0.6883744810981637,0.44844755977198436
0.9109,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.138142484018502,10.5,72.0,5.0,25.0,-32.37107099615597,0.04808562809793476,1.0,0.6942984411888643,0.2860266337069019
0.2882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.218248934874027,9.5,41.0,19.0,19.0,26.755115073176803,0.518213808476368,0.8936855109722693,0.4384257200334255,0.401721131242551
0.3336,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.5973365314782844,9.0,43.0,5.0,18.0,-25.784459671627506,0.6546228358440246,1.0,0.5250676108165228,0.4174339775071855
0.6609,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10426795804832037,9.5,84.0,5.0,26.0,-27.342340853718223,0.23727687264846176,0.7243073171210542,0.6230662789944167,0.35683930289164506
0.6373,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.418485441363272,11.0,71.0,7.0,30.0,-57.625275151852065,0.3920271546902425,0.795567983647313,0.6461806878205879,0.20798717422224888
0.1527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7288253549506318,4.0,36.0,8.0,19.0,51.07998467262084,0.6693804099652249,0.47529834499227597,0.2546669929446088,0.8717029866900533
0.4182,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4433824437416571,6.5,92.0,5.0,35.0,-26.03187045311107,0.45110021636162967,0.8376990225527573,0.77256738257391,0.19655358700858205
0.6745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.678063160292038,10.5,69.0,5.0,33.0,-34.11439177597174,0.4017410206679861,0.7525520836108966,0.800705887333845,0.29007825282852073
0.7855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6369290273855004,3.5,59.0,5.0,18.0,-26.889927259763333,0.4069992165932881,1.0,0.464420839113738,0.4456134941069253
0.1218,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.282186207763505,10.5,81.0,5.0,26.0,-26.561381465782304,0.8683108891718089,0.5292699535784767,0.29294755446910936,0.3113132549277567
0.9973,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5363142233908051,5.5,49.0,13.0,15.0,-47.199483181992775,0.26198551163081996,0.9508675528669289,0.40197643394700044,0.6058789772422055
0.0736,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.789795393934133,7.5,78.0,5.0,40.0,-56.64489155705398,0.693601226947752,0.9594591636371109,1.0,0.16137336184408574
0.7127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.5098415283007824,4.5,58.0,5.0,22.0,-43.16151072910732,0.35321924222804046,0.772795762325419,0.4406353884522073,0.4116902661927771
0.6355,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5584901100526782,5.0,57.0,7.0,24.0,-42.967586839526554,0.3061448147482927,1.0,0.979652809541485,0.1823533802204843
0.0591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9405641874965406,8.0,100.0,5.0,37.0,-57.05304658835708,0.6566627498107306,1.0,1.0,0.2215524894298525
0.4918,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.211393906430505,5.5,51.0,12.0,23.0,-50.293084993621235,0.47625059908059275,1.0,0.7597304243590922,0.21814689627641448
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10493204541958617,5.0,25.0,61.0,20.0,32.25958188214709,0.05317159330351107,0.5423726139318922,0.28468230755185087,0.8279496051212858
0.5373,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8477395547359501,3.5,84.0,5.0,30.0,33.008471054485476,0.40374485203351185,0.2662837092618474,0.36966291443513777,0.7614315199556867
0.5755,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3586349828273612,8.5,50.0,15.0,30.0,-59.88951082075765,0.30119487244193477,1.0,1.0,0.15103599120793357
0.4618,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.109292094923633,6.0,58.0,5.0,26.0,-59.185126793884095,0.5656916212868992,0.870249586283823,0.6547287114093675,0.29183762112787276
0.2773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.8002967553819684,7.0,42.0,11.0,25.0,-57.88218572415318,0.5521989145347581,0.8745551937977857,0.6261056047546516,0.3166558871497371
0.5164,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.368735379030434,10.5,51.0,6.0,18.0,37.368727191133964,0.4960062180554502,0.623915302598448,0.2305766318580632,1.0
0.7955,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.498965671435072,6.5,54.0,5.0,24.0,-42.47533198687615,0.31204985644459426,0.8235180582005036,0.6346263269897278,0.3975329810402053
0.93,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.8380128561676026,10.5,86.0,5.0,20.0,-31.732455587310938,0.3799774065760554,1.0,0.8903084400053266,0.4742811372407315
0.6273,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7330589193208896,6.5,80.0,5.0,30.0,-27.105965716821963,0.3243098102799872,1.0,1.0,0.2236827874899266
0.5155,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.15628683959,6.0,28.0,37.0,22.0,-27.58408076101654,0.4582098230575259,0.9986521418960536,0.6453127053430715,0.311028192612421
0.98,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.745243152912663,8.5,22.0,51.0,15.0,-25.703418986876187,0.22964041985127714,1.0,0.6280457283269644,0.5347393843768269
0.2482,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8618580690173562,10.0,74.0,5.0,27.0,38.2784243515969,0.5233184377686305,0.646049257591574,0.5537096530754012,0.37428360246116055
0.9936,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.9663341128579646,4.5,54.0,9.0,24.0,-47.610174383726914,0.25501281006679166,1.0,0.952420597447719,0.2196248971747125
0.42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7609322951388389,8.5,18.0,96.0,21.0,35.83880928886425,0.39806587746344235,0.4660740316289026,0.1468324058597681,0.8450623453381659
0.6564,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.427212281153093,8.0,80.0,8.0,29.0,-25.99987628466128,0.38206412303823223,0.509128704698471,0.6361584784686461,0.4124244809629993
0.8291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.047993069612988,3.0,83.0,5.0,35.0,-43.50379012494459,0.4144596441173837,1.0,1.0,0.2493031026215879
0.7509,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.3374403641838324,3.0,20.0,55.0,15.0,-52.83829342785788,0.32954325192918577,1.0,0.2739557737103848,0.5945747259274624
0.6709,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.18568737404546065,10.5,93.0,5.0,32.0,-56.320527245290236,0.1898228135700365,0.9667017340764373,0.7478646712979905,0.24189534756898678
0.4673,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.4090395237850584,9.5,95.0,5.0,44.0,-26.140653549020264,0.5634948368003846,0.7042128448352037,0.8615629356266016,0.3366600521334699
0.4509,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4245395054029153,7.5,52.0,7.0,21.0,-46.66272362869345,0.444551080698499,0.8051006505713348,0.44093853195332144,0.3629805897691864
0.4591,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8795522469787236,10.5,88.0,10.0,35.0,-55.3635742796412,0.47096193333216174,0.9193037102310596,0.6576944172167173,0.24740107925899324
0.1109,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9044875313671839,8.5,42.0,9.0,19.0,-58.984998411194645,0.699374297762064,1.0,0.8684952991844542,0.3718788590231806
0.1236,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.653225581134938,4.0,74.0,5.0,24.0,-55.95687619397093,0.7258048939582141,0.8264968135199519,0.32857539836740357,0.31461737088715663
0.6191,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.8420069466327786,10.5,56.0,10.0,23.0,-35.31098273866266,0.3895324774330984,1.0,0.7829540220319754,0.3054252444558633
0.7127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.46812950817401244,5.5,39.0,32.0,23.0,52.75719400103144,0.1714223689411537,0.5077584315484526,0.4737586540193447,0.7981344366267875
0.9409,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.023931836422271,5.5,99.0,5.0,43.0,-56.35011007302653,0.3177110643315536,0.8060799250431551,0.991131414912,0.32481453383861214
0.2455,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15333419331099093,4.5,42.0,13.0,25.0,37.56559262704053,0.46869243183515774,0.3756615554478985,0.2923284438287981,0.7082362343991349
